Date,Implied_volatility,days_till_next_expiry,volatility_till_expiry
2025-04-21,0.51,3,0.05
2025-04-22,0.42,3,0.04
2025-04-23,0.4,2,0.03
2025-04-24,0.33,1,0.0
2025-04-28,0.51,4,0.06
2025-04-29,0.63,2,0.04
2025-04-30,0.63,2,0.04
2025-05-01,0.69,1,0.0
2025-05-05,0.37,4,0.04
2025-05-06,0.35,3,0.03
2025-05-07,0.35,2,0.02
2025-05-08,0.29,1,0.0
2025-05-12,0.28,4,0.03
2025-05-13,0.27,3,0.02
2025-05-14,0.28,2,0.02
2025-05-15,0.23,1,0.0
2025-05-19,0.27,4,0.03
2025-05-20,0.27,3,0.02
2025-05-21,0.31,2,0.02
2025-05-22,0.26,1,0.0
2025-05-27,0.29,3,0.03
2025-05-28,0.29,2,0.02
2025-05-29,0.24,1,0.0
2025-06-02,0.28,4,0.03
2025-06-03,0.26,3,0.02
2025-06-04,0.26,2,0.02
2025-06-05,0.25,1,0.0
2025-06-09,0.33,4,0.04
2025-06-10,0.28,3,0.02
2025-06-11,0.28,2,0.02
2025-06-12,0.21,1,0.0
2025-06-16,0.24,4,0.03
2025-06-17,0.26,3,0.02
2025-06-18,0.21,2,0.01
2025-06-23,0.23,4,0.03
2025-06-24,0.23,3,0.02
2025-06-25,0.21,2,0.01
2025-06-26,0.18,1,0.0
2025-06-30,0.27,3,0.02
2025-07-01,0.24,2,0.02
2025-07-02,0.19,1,0.0
2025-07-07,0.26,4,0.03
2025-07-08,0.23,3,0.02
2025-07-09,0.21,2,0.01
2025-07-10,0.18,1,0.0
2025-07-14,0.24,4,0.03
2025-07-15,0.24,3,0.02
2025-07-16,0.22,2,0.01
2025-07-17,0.19,1,0.0
2025-07-21,0.23,4,0.03
2025-07-22,0.24,3,0.02
2025-07-23,0.24,2,0.02
2025-07-24,0.18,1,0.0
2025-07-28,0.44,4,0.05
2025-07-29,0.56,3,0.05
2025-07-30,0.58,2,0.04
2025-07-31,0.74,1,0.0
2025-08-04,0.3,4,0.03
2025-08-05,0.29,3,0.03
2025-08-06,0.31,2,0.02
2025-08-07,0.23,1,0.0
2025-08-11,0.3,4,0.03
2025-08-12,0.26,3,0.02
2025-08-13,0.26,2,0.02
2025-08-14,0.2,1,0.0
2025-08-18,0.26,4,0.03
2025-08-19,0.25,3,0.02
2025-08-20,0.27,2,0.02
2025-08-21,0.25,1,0.0
2025-08-25,0.28,4,0.03
2025-08-26,0.28,3,0.02
2025-08-27,0.26,2,0.02
2025-08-28,0.23,1,0.0
2025-09-02,0.26,3,0.02
2025-09-03,0.23,2,0.01
2025-09-04,0.18,1,0.0
2025-09-08,0.25,4,0.03
2025-09-09,0.25,3,0.02
2025-09-10,0.24,2,0.02
2025-09-11,0.17,1,0.0
